category,dealer_model_version,model,observations,MAE,RMSE,direction_accuracy,interval_coverage,mean_interval_width,MAE_improvement_vs_structural,RMSE_improvement_vs_structural
Category A,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,structural,51,3326.590827515801,4270.218194488398,0.6862745098039216,0.6666666666666666,7882.7426009463115,0.0,0.0
Category A,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,structural_plus_dealer,51,3413.3727255637345,4462.03326815768,0.6666666666666666,0.8974358974358975,14385.582368974992,-0.026087337622084372,-0.0449192675720551
Category A,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,persistence,51,3583.4117647058824,4638.269006057003,0.0196078431372549,,,-0.07720244253239521,-0.08619016518726166
Category B,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,structural,51,4348.4070851248525,5506.498992408839,0.5098039215686274,0.7058823529411765,10769.364933479768,0.0,0.0
Category B,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,structural_plus_dealer,51,4797.324380186644,6268.241751725573,0.49019607843137253,0.8205128205128205,14410.372957059732,-0.10323718232303034,-0.13833522177464466
Category B,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,persistence,51,4461.21568627451,5788.530894930823,0.0,,,-0.025942511577528186,-0.051218006742721346
